timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2022-01-30T21:37:16,517af39f-292c-47ea-ab4a-31b042992fb3,banknote_SupportVector,0.04845118522644043,3.408531051746638e-07,5.714640067041278e-07,Spain,ESP,,N,,
2022-01-30T21:37:18,072910df-cf03-4482-9f76-98b4c65fd333,banknote_StochasticGradient,0.02527475357055664,1.7768662249452753e-07,2.9790401697063453e-07,Spain,ESP,,N,,
2022-01-30T21:37:20,bf797c44-8180-4429-a39c-1765fb14de5f,banknote_NaiveBayes,0.010190248489379883,7.148763944691961e-08,1.1985401408393385e-07,Spain,ESP,,N,,
2022-01-30T21:37:22,129723ee-75a1-4e1b-b409-9e26910d58bb,banknote_DecisionTree,0.02908492088317871,2.0450414051916457e-07,3.428654565689803e-07,Spain,ESP,,N,,
2022-01-30T21:37:27,e30aa35d-86fd-4cd9-8a08-4a0772681a33,banknote_Forest,2.181244373321533,1.535892173770783e-05,2.5750303640003507e-05,Spain,ESP,,N,,
2022-01-30T21:37:30,cce3512a-9e69-4c39-b17c-b2a7386248b4,banknote_AdaBoost,0.9543638229370117,6.718479940232682e-06,1.1264000260872686e-05,Spain,ESP,,N,,
2022-01-30T21:37:43,8c25179d-352d-48a0-8c8d-c31e3c2acbd1,banknote_Linear,0.03261518478393555,2.2930371334124654e-07,3.8444367027542594e-07,Spain,ESP,,N,,
2022-01-30T21:37:46,7c63ed7a-1b04-40e4-9f48-1b9273d24e43,banknote_SupportVector,0.08331537246704102,5.85909214385772e-07,9.823176674485208e-07,Spain,ESP,,N,,
2022-01-30T21:37:48,8a458be3-26de-4f9e-bb9d-bdb752586125,banknote_StochasticGradient,0.013857126235961914,9.72894695784237e-08,1.6311258208111527e-07,Spain,ESP,,N,,
2022-01-30T21:37:51,3103d195-06b4-423c-ab3c-13268402eeda,banknote_NaiveBayes,0.011414527893066406,8.009832242853744e-08,1.3429042473248246e-07,Spain,ESP,,N,,
2022-01-30T21:37:53,07d7bebc-d0a1-48d0-aaa4-83bb6a9e16eb,banknote_DecisionTree,0.025887250900268555,1.819760151671798e-07,3.0509548298877483e-07,Spain,ESP,,N,,
2022-01-30T21:37:57,75a68f4d-9d14-495d-8409-1bf9a47e79c9,banknote_Forest,2.045121431350708,1.4394281814436875e-05,2.4133017521114545e-05,Spain,ESP,,N,,
2022-01-30T21:38:00,4380ebbf-8c91-496a-93db-f725737ce22c,banknote_AdaBoost,1.1993920803070068,8.445198044424614e-06,1.4158963608102371e-05,Spain,ESP,,N,,
2022-01-30T21:38:11,2114c618-eb23-45fa-b585-aa13e4c27b9f,banknote_Linear,0.027318239212036133,1.869738711305794e-07,3.1347473713202485e-07,Spain,ESP,,N,,
2022-01-30T21:38:13,780e662a-c523-4dc5-ae4b-72b4f0cf4b70,banknote_SupportVector,0.06290221214294434,4.426199955976916e-07,7.42083297149384e-07,Spain,ESP,,N,,
2022-01-30T21:38:16,f017a7ed-e6d4-4183-977d-b80dd631cbd1,banknote_StochasticGradient,0.01860952377319336,1.292257188198579e-07,2.166559316165686e-07,Spain,ESP,,N,,
2022-01-30T21:38:18,3d3980c9-075f-45e0-b96b-245f9c345c7f,banknote_NaiveBayes,0.018967390060424805,1.3283686701511237e-07,2.2271027345806366e-07,Spain,ESP,,N,,
2022-01-30T21:38:20,d79ae113-076b-48df-8ff0-dc48f517cfed,banknote_DecisionTree,0.04392719268798828,3.0853576312043423e-07,5.172817284852624e-07,Spain,ESP,,N,,
2022-01-30T21:38:25,3b547e13-68e1-492e-bbb8-49c6858781d7,banknote_Forest,2.5390212535858154,1.7878183623145833e-05,2.9974021919617432e-05,Spain,ESP,,N,,
2022-01-30T21:38:29,5f0d953c-7306-42b8-b9d6-e6af7415a2d5,banknote_AdaBoost,1.0947682857513428,7.703475591940395e-06,1.2915414178380026e-05,Spain,ESP,,N,,
2022-01-30T21:38:41,18446664-45e3-4a8b-b72a-f75aba7d55b6,banknote_Linear,0.029921293258666992,2.103514809022753e-07,3.5266893059684046e-07,Spain,ESP,,N,,
2022-01-30T21:38:43,209e8d51-2f8a-465b-9db3-011ef9747b80,banknote_SupportVector,0.06421422958374023,4.4718135759048865e-07,7.49730738703704e-07,Spain,ESP,,N,,
2022-01-30T21:38:45,d57f1837-12ac-4908-812a-4044dc6706f7,banknote_StochasticGradient,0.0186159610748291,1.2720609479433906e-07,2.1326989106086496e-07,Spain,ESP,,N,,
2022-01-30T21:38:47,2b8a7134-cf63-4723-b28a-bedaf96f8823,banknote_NaiveBayes,0.010020971298217773,6.846911575790636e-08,1.1479324856510163e-07,Spain,ESP,,N,,
2022-01-30T21:38:49,61ddbfaa-6167-4775-9ae9-ea869ab68a81,banknote_DecisionTree,0.023441314697265625,1.6474457626616103e-07,2.762057737088562e-07,Spain,ESP,,N,,
2022-01-30T21:38:53,217d140b-f128-4b78-9757-e900fcff77db,banknote_Forest,1.5188815593719482,1.0694899720671062e-05,1.7930745394094887e-05,Spain,ESP,,N,,
2022-01-30T21:38:56,c534e7a9-aec2-4d9e-ae39-cba00338ef53,banknote_AdaBoost,0.828127384185791,5.830943319222745e-06,9.775983206490625e-06,Spain,ESP,,N,,
2022-01-30T21:39:09,698ccbaa-e684-43d0-a638-c7b0ee1e0e93,banknote_Linear,0.030765533447265625,2.1629115654839809e-07,3.6262721113389733e-07,Spain,ESP,,N,,
2022-01-30T21:39:11,e34366a4-8014-47df-a276-8278a1efdd4e,banknote_SupportVector,0.06552004814147949,4.6105011409490375e-07,7.729826763850572e-07,Spain,ESP,,N,,
2022-01-30T21:39:14,27d9d174-18bb-4045-8304-829a516af482,banknote_StochasticGradient,0.016205549240112305,1.1383091224129766e-07,1.9084546453776362e-07,Spain,ESP,,N,,
2022-01-30T21:39:16,413b66ab-9543-4983-9d0b-dddd4d1533d1,banknote_NaiveBayes,0.01033926010131836,7.25469767371128e-08,1.216300669439912e-07,Spain,ESP,,N,,
2022-01-30T21:39:18,8a84339b-96f7-4fb7-8d6c-e8e9386ecc62,banknote_DecisionTree,0.03621673583984375,2.49595646505375e-07,4.1846451166926626e-07,Spain,ESP,,N,,
2022-01-30T21:39:24,18c0d9bf-257d-479e-b031-8d40f3ce229d,banknote_Forest,2.6024441719055176,1.832478746563675e-05,3.07227844139727e-05,Spain,ESP,,N,,
2022-01-30T21:39:27,c3988a8b-7fef-46b7-9fb7-d5a4400b145b,banknote_AdaBoost,1.5006892681121826,1.0566802170882918e-05,1.7715980916554325e-05,Spain,ESP,,N,,
2022-01-30T21:39:41,61795b95-2354-4134-9c0f-9d72725d426a,banknote_Linear,0.026023387908935547,1.829010466202645e-07,3.06646362744546e-07,Spain,ESP,,N,,
2022-01-30T21:39:43,474294a1-a740-473c-916f-ccf370c82dfd,banknote_SupportVector,0.04840230941772461,3.405223770507842e-07,5.709095179348232e-07,Spain,ESP,,N,,
2022-01-30T21:39:45,59a5b4a7-b9ec-4c74-9b1b-3de37678872f,banknote_StochasticGradient,0.021529674530029297,1.5070290099646875e-07,2.5266392565573456e-07,Spain,ESP,,N,,
2022-01-30T21:39:48,c730cf23-8d9c-406c-9e0c-235e8da0cf6c,banknote_NaiveBayes,0.009396553039550781,6.587869192467646e-08,1.1045022231618169e-07,Spain,ESP,,N,,
2022-01-30T21:39:50,345da0f4-69a1-4f72-b10e-bcaecaacc378,banknote_DecisionTree,0.019475221633911133,1.3640604463627038e-07,2.2869424870446925e-07,Spain,ESP,,N,,
2022-01-30T21:39:53,28427156-bf8f-4b11-8892-c548a40bf507,banknote_Forest,1.699159860610962,1.1964323237738236e-05,2.0059022467868117e-05,Spain,ESP,,N,,
2022-01-30T21:39:56,0c2e8a67-1a8e-4175-bbd0-ca3e6a55b46b,banknote_AdaBoost,0.8389146327972412,5.906476922012557e-06,9.90262056034118e-06,Spain,ESP,,N,,
2022-01-30T21:40:07,1c65da06-977c-465d-bc0c-4eff1eb3e4f7,banknote_Linear,0.02565622329711914,1.8030054984925146e-07,3.0228644851280457e-07,Spain,ESP,,N,,
2022-01-30T21:40:09,b4ed8a18-a58d-4cd3-8936-fd4587ec733f,banknote_SupportVector,0.05084085464477539,3.577084877317789e-07,5.997232312920453e-07,Spain,ESP,,N,,
2022-01-30T21:40:12,73a817fb-c6f5-42de-9a73-a55a00c246a1,banknote_StochasticGradient,0.01301431655883789,9.138001274565031e-08,1.5320496549252275e-07,Spain,ESP,,N,,
2022-01-30T21:40:14,a5400e2c-417b-4de7-95d8-ac74e874510a,banknote_NaiveBayes,0.010933637619018555,7.670374239562044e-08,1.285991745216489e-07,Spain,ESP,,N,,
2022-01-30T21:40:16,d82c2d4a-457f-4467-a98d-a87f6124fc5a,banknote_DecisionTree,0.03645586967468262,2.3681980375043024e-07,3.970449201240421e-07,Spain,ESP,,N,,
2022-01-30T21:40:20,bbd9053e-b881-4825-8467-d6310d565d37,banknote_Forest,1.596510410308838,1.1241517762410746e-05,1.8847188669884482e-05,Spain,ESP,,N,,
2022-01-30T21:40:23,b2e30f44-c9b5-41e2-895f-0ce601ba3534,banknote_AdaBoost,0.9144449234008789,6.4387494215260925e-06,1.0795012533929207e-05,Spain,ESP,,N,,
2022-01-30T21:40:34,64804874-e338-4287-a992-b994cd223979,banknote_Linear,0.026374101638793945,1.8078740850876972e-07,3.03102701015842e-07,Spain,ESP,,N,,
2022-01-30T21:40:36,816bc7da-83c2-4778-981f-647dc3f7a1a6,banknote_SupportVector,0.12847137451171875,9.043248506484992e-07,1.5161636924178363e-06,Spain,ESP,,N,,
2022-01-30T21:40:39,0493b984-9922-42a2-8a6a-2aabbed4d7e1,banknote_StochasticGradient,0.015624523162841797,1.097429783243081e-07,1.839917581760526e-07,Spain,ESP,,N,,
2022-01-30T21:40:41,bea6f41f-5de0-4927-9115-73f360e0f5d1,banknote_NaiveBayes,0.010350942611694336,7.26309178853056e-08,1.2177080013417007e-07,Spain,ESP,,N,,
2022-01-30T21:40:43,2f2fa865-3a10-44e5-ac2f-f056f466901f,banknote_DecisionTree,0.026944637298583984,1.894299891267008e-07,3.175925902766586e-07,Spain,ESP,,N,,
2022-01-30T21:40:47,acc24f69-361f-4c54-a90b-071c296a36cf,banknote_Forest,2.0624372959136963,1.4522345787765743e-05,2.4347725705379036e-05,Spain,ESP,,N,,
2022-01-30T21:40:51,283dc2c8-7c60-4a2b-9474-a472359ba7bd,banknote_AdaBoost,1.0243916511535645,7.212931916016467e-06,1.2092983488293721e-05,Spain,ESP,,N,,
2022-01-30T21:42:21,460b850b-8173-4181-821b-a6bc7b24fd19,banknote_Linear,0.14006376266479492,9.858921431704109e-07,1.652916947978449e-06,Spain,ESP,,N,,
2022-01-30T21:42:25,80492924-2262-44ff-bb5f-af9dfb68c1fd,banknote_SupportVector,0.16624689102172852,1.1703007728122179e-06,1.9620908788186073e-06,Spain,ESP,,N,,
2022-01-30T21:42:28,89d12a65-88d8-4330-b8f1-2f2767b3b1e2,banknote_StochasticGradient,0.08662128448486328,6.095587934776125e-07,1.0219678364495159e-06,Spain,ESP,,N,,
2022-01-30T21:42:32,a2ba95fa-ba17-4730-8df3-9a4b5d20b3c3,banknote_NaiveBayes,0.021975040435791016,1.545003985407112e-07,2.590306951794267e-07,Spain,ESP,,N,,
2022-01-30T21:42:35,50ba0732-4624-465a-a8c6-2d16ac8f536f,banknote_DecisionTree,0.04455113410949707,3.134194591222916e-07,5.254695854898692e-07,Spain,ESP,,N,,
2022-01-30T21:42:43,b5698563-b661-47cf-ae3e-2e0cb37cbcf0,banknote_Forest,4.100602626800537,2.8874047615370338e-05,4.8409354908443444e-05,Spain,ESP,,N,,
2022-01-30T21:42:49,955a4e86-e82b-4e89-b77d-d6756a84b5d1,banknote_AdaBoost,2.604491710662842,1.8338978556150227e-05,3.074657676710434e-05,Spain,ESP,,N,,
2022-01-30T21:43:23,f47c6349-fb62-4f79-90f8-502704299f85,banknote_Linear,0.12601709365844727,8.86992682369649e-07,1.4871051033097029e-06,Spain,ESP,,N,,
2022-01-30T21:43:27,d60aefec-3ddd-4967-aa4d-df15e34d8e9e,banknote_SupportVector,0.1291804313659668,9.092908089755855e-07,1.5244894679488183e-06,Spain,ESP,,N,,
2022-01-30T21:43:30,8fc013f6-c05b-4718-ae41-7cbd618cd9a1,banknote_StochasticGradient,0.06714797019958496,4.7243589143577567e-07,7.920717263009192e-07,Spain,ESP,,N,,
2022-01-30T21:43:34,8ab4c149-5103-459b-bf45-5795e9c1bcf3,banknote_NaiveBayes,0.014164209365844727,9.947865472329204e-08,1.6678290368098025e-07,Spain,ESP,,N,,
2022-01-30T21:43:37,830b6377-6536-42df-92ce-ebdd550960e9,banknote_DecisionTree,0.06556153297424316,4.607982906503253e-07,7.725604768145204e-07,Spain,ESP,,N,,
2022-01-30T21:43:45,28bc0b09-e4c0-4687-b559-236af95f8c7a,banknote_Forest,4.177332401275635,2.94143079545459e-05,4.9315139052408895e-05,Spain,ESP,,N,,
2022-01-30T21:43:50,9a6792e2-0c10-410e-a575-37969a710037,banknote_AdaBoost,2.0710768699645996,1.4583154434339576e-05,2.4449675643008415e-05,Spain,ESP,,N,,
2022-01-30T21:44:21,bd6ea4e8-4650-487f-a2ac-87f0e110ee01,banknote_Linear,0.08474874496459961,5.963968214409809e-07,9.99900872229469e-07,Spain,ESP,,N,,
2022-01-30T21:44:25,72c4c0a9-c524-4615-a536-7847ca5cd7cc,banknote_SupportVector,0.1530299186706543,1.0772839076768081e-06,1.806141616117597e-06,Spain,ESP,,N,,
2022-01-30T21:44:28,7b0cb0c6-4f7f-4ed1-ad90-19893d8436f1,banknote_StochasticGradient,0.029210805892944336,2.0528815084328535e-07,3.4417990456525094e-07,Spain,ESP,,N,,
2022-01-30T21:44:32,acc122e0-fa57-4717-a3ab-ec8f9b7186d9,banknote_NaiveBayes,0.05316329002380371,3.7406525986862866e-07,6.271465007303001e-07,Spain,ESP,,N,,
2022-01-30T21:44:35,65fa7f47-629f-4a0a-8148-25980b6c9d6b,banknote_DecisionTree,0.0581202507019043,4.089310551819917e-07,6.85601438602996e-07,Spain,ESP,,N,,
2022-01-30T21:44:42,7e5c8553-3678-4990-bb05-3a0a969e6c4a,banknote_Forest,4.067406892776489,2.8640286627060055e-05,4.8017438305769525e-05,Spain,ESP,,N,,
2022-01-30T21:44:48,64c93879-2e16-4944-b144-38b0b0609ad9,banknote_AdaBoost,2.0845940113067627,1.4678283258763515e-05,2.4609165752774324e-05,Spain,ESP,,N,,
2022-01-30T21:45:19,19cd1f6b-5b6e-4367-91ce-88059922c7b4,banknote_Linear,0.07986998558044434,5.620514612464132e-07,9.423184801358821e-07,Spain,ESP,,N,,
2022-01-30T21:45:23,91a480e4-92e2-4ae0-a7d9-416fd7b2748a,banknote_SupportVector,0.17577576637268066,1.2373815019790154e-06,2.0745564004181508e-06,Spain,ESP,,N,,
2022-01-30T21:45:27,83c4ea70-4b64-4275-ade2-e76ab7491cb2,banknote_StochasticGradient,0.050690650939941406,3.5652995401115185e-07,5.977473373019338e-07,Spain,ESP,,N,,
2022-01-30T21:45:31,a0e87a46-a8d1-42a0-bce4-7961015b98e3,banknote_NaiveBayes,0.023900985717773438,1.6796120106490924e-07,2.8159866955651046e-07,Spain,ESP,,N,,
2022-01-30T21:45:34,1c241ddb-14c4-4b1c-b17d-91b58704b5d0,banknote_DecisionTree,0.09675335884094238,6.809457035467009e-07,1.1416529707052353e-06,Spain,ESP,,N,,
2022-01-30T21:45:42,5ec6a52a-4c3a-475a-857a-f448e5ac1dc4,banknote_Forest,4.67860221862793,3.2943929149029546e-05,5.5232795190274605e-05,Spain,ESP,,N,,
2022-01-30T21:45:49,2fbdbfc5-12b1-4a57-bbdb-e45ec958c487,banknote_AdaBoost,2.8417844772338867,2.0009697841559777e-05,3.35476541885019e-05,Spain,ESP,,N,,
2022-01-30T21:46:22,610fa52c-374d-427c-be41-866fc2bea2ad,banknote_Linear,0.12524962425231934,8.656145507479058e-07,1.4512631744349483e-06,Spain,ESP,,N,,
2022-01-30T21:46:25,fd0314ee-534a-40e9-b5a0-4df728b88692,banknote_SupportVector,0.11915159225463867,8.386996609913652e-07,1.4061384843359951e-06,Spain,ESP,,N,,
2022-01-30T21:46:29,8d7400f1-886d-4482-9b53-10394be5ce73,banknote_StochasticGradient,0.02919149398803711,2.0525289556104438e-07,3.441207966253758e-07,Spain,ESP,,N,,
2022-01-30T21:46:32,e2e0ee76-6119-453f-a392-f6b1405afe9a,banknote_NaiveBayes,0.056473493576049805,3.9731192144914376e-07,6.661211504184365e-07,Spain,ESP,,N,,
2022-01-30T21:46:36,ebdd5078-b3e4-41fe-adfc-b48db2c2626d,banknote_DecisionTree,0.0233154296875,1.6388334008570285e-07,2.7476185117762095e-07,Spain,ESP,,N,,
2022-01-30T21:46:44,a2af7528-be2f-432a-9e41-594c76e040ca,banknote_Forest,4.648515224456787,3.2732125486263536e-05,5.487769157548767e-05,Spain,ESP,,N,,
2022-01-30T21:46:49,b33369b3-91de-4371-8dc1-c64870f14774,banknote_AdaBoost,2.2994225025177,1.6190889318614134e-05,2.7145155322487157e-05,Spain,ESP,,N,,
2022-01-30T21:47:20,550d3f94-a4d7-4ee3-8467-55acefc67e0c,banknote_Linear,0.12764644622802734,8.98459043212786e-07,1.5063292570881368e-06,Spain,ESP,,N,,
2022-01-30T21:47:24,74fea2bf-20e0-4b7b-be0a-c2461b03707b,banknote_SupportVector,0.15535235404968262,1.093548344550646e-06,1.8334100790466551e-06,Spain,ESP,,N,,
2022-01-30T21:47:27,ae0e2771-0cd1-4f68-9a90-af78b9968a41,banknote_StochasticGradient,0.0345005989074707,2.426285312053723e-07,4.0678365688442e-07,Spain,ESP,,N,,
2022-01-30T21:47:31,00580a99-b525-4645-a45a-595b8d6d1553,banknote_NaiveBayes,0.02158045768737793,1.516866912532884e-07,2.5431331864463095e-07,Spain,ESP,,N,,
2022-01-30T21:47:34,4ff30afd-da7a-4f3d-a756-c8576695099e,banknote_DecisionTree,0.03602910041809082,2.53398180518509e-07,4.248397251843691e-07,Spain,ESP,,N,,
2022-01-30T21:47:42,5647b367-8b77-4cf3-bacd-c226ab9ca741,banknote_Forest,4.192218542098999,2.951916387922242e-05,4.949093732425273e-05,Spain,ESP,,N,,
2022-01-30T21:47:47,6edb8860-24af-4fa5-a6e0-bf5fc559d711,banknote_AdaBoost,1.9604132175445557,1.3803905252144282e-05,2.3143210033284705e-05,Spain,ESP,,N,,
2022-01-30T21:48:18,b3ddb230-be7c-43b4-b534-aa489b9e12e5,banknote_Linear,0.08887529373168945,6.254253493090164e-07,1.0485692240571262e-06,Spain,ESP,,N,,
2022-01-30T21:48:22,dc31ef86-b9e2-4bcd-8bc0-bcd55f62925c,banknote_SupportVector,0.10958695411682129,7.713402472125677e-07,1.293205728545058e-06,Spain,ESP,,N,,
2022-01-30T21:48:25,df8c25c4-6b14-4d76-a493-81f2cb75280f,banknote_StochasticGradient,0.04107499122619629,2.8888849797442653e-07,4.843417179919958e-07,Spain,ESP,,N,,
2022-01-30T21:48:28,c31053b2-018b-424d-ba4a-489f39440f0c,banknote_NaiveBayes,0.024396896362304688,1.7147161988233231e-07,2.874841315697909e-07,Spain,ESP,,N,,
2022-01-30T21:48:32,3b00894c-e295-4317-9a4a-a6d9a86cd34a,banknote_DecisionTree,0.03637552261352539,2.5580897029460635e-07,4.2888158240630633e-07,Spain,ESP,,N,,
2022-01-30T21:48:39,0a7818ab-c022-4201-af90-98f8208e9907,banknote_Forest,4.07745623588562,2.871103222675695e-05,4.8136048238452276e-05,Spain,ESP,,N,,
2022-01-30T21:48:45,ad3ae51c-9d52-4f7c-9220-b6306ce162ab,banknote_AdaBoost,2.22080135345459,1.5637359562732256e-05,2.6217124075818233e-05,Spain,ESP,,N,,
2022-01-30T21:49:16,2f5f59c9-823a-4043-9bb7-e24dda26b431,banknote_Linear,0.08812904357910156,6.201756699010383e-07,1.0397677703433395e-06,Spain,ESP,,N,,
2022-01-30T21:49:19,11d8bd78-778c-4321-9a62-3530023103db,banknote_SupportVector,0.11949038505554199,8.410281884422334e-07,1.4100424230315567e-06,Spain,ESP,,N,,
2022-01-30T21:49:23,ca8027e5-61ac-472e-b305-75ea4df41e03,banknote_StochasticGradient,0.04259204864501953,2.99627928474214e-07,5.023471223434807e-07,Spain,ESP,,N,,
2022-01-30T21:49:26,da075553-74ae-4a59-8cec-1916747b5d4d,banknote_NaiveBayes,0.019084692001342773,1.341194877594984e-07,2.2486067660399678e-07,Spain,ESP,,N,,
2022-01-30T21:49:30,b1449813-473c-4629-998f-772fb7a1b0d1,banknote_DecisionTree,0.04470205307006836,3.144452199532077e-07,5.27189345073855e-07,Spain,ESP,,N,,
2022-01-30T21:49:37,1f107c1b-30c7-4216-a4d3-1696df1fa829,banknote_Forest,4.022953033447266,2.8327248260750558e-05,4.749260764896307e-05,Spain,ESP,,N,,
2022-01-30T21:49:43,1ddaeaf1-bb81-4320-b3f5-3151f45432cf,banknote_AdaBoost,2.2372004985809326,1.575290119557372e-05,2.641083768277184e-05,Spain,ESP,,N,,
2022-01-30T21:50:15,f3aec9e5-f491-4c57-90e5-6d2afca74c41,banknote_Linear,0.17267251014709473,1.215434249372525e-06,2.037760300513983e-06,Spain,ESP,,N,,
2022-01-30T21:50:19,d886d1f4-0d80-45e0-b64c-f240027e32a3,banknote_SupportVector,0.19068050384521484,1.3422945066363098e-06,2.2504503708313112e-06,Spain,ESP,,N,,
2022-01-30T21:50:22,4eabe2cc-a500-499d-b7a2-af02da97f5f8,banknote_StochasticGradient,0.05382990837097168,3.7863165833031715e-07,6.348023862760306e-07,Spain,ESP,,N,,
2022-01-30T21:50:26,be329d6d-eecd-4819-9bc0-175394c614f8,banknote_NaiveBayes,0.03698253631591797,2.6013193942653576e-07,4.361293417005182e-07,Spain,ESP,,N,,
2022-01-30T21:50:29,56598a72-bc57-4138-aac8-17d302e199b8,banknote_DecisionTree,0.02849888801574707,2.003742360280786e-07,3.359413836121798e-07,Spain,ESP,,N,,
2022-01-30T21:50:37,fbd96eb6-280a-4764-948a-1ef161410879,banknote_Forest,3.9148483276367188,2.7566044746593753e-05,4.6216396860464006e-05,Spain,ESP,,N,,
2022-01-30T21:50:42,7f209197-56d1-48e6-b8db-5d31a91e022f,banknote_AdaBoost,1.8260729312896729,1.2857943913169187e-05,2.155723986387434e-05,Spain,ESP,,N,,
2022-01-30T21:51:13,a5097982-5af2-46b6-beca-6acab46f3284,banknote_Linear,0.11593031883239746,8.159616827688984e-07,1.3680166777803423e-06,Spain,ESP,,N,,
2022-01-30T21:51:17,3d262dbd-c0be-4fdd-ac98-e6b38ba2dbfa,banknote_SupportVector,0.14638686180114746,1.0304749657985728e-06,1.727663159946251e-06,Spain,ESP,,N,,
2022-01-30T21:51:20,bf4d325f-9ba8-4a02-99a2-c50b9faad1b6,banknote_StochasticGradient,0.03221535682678223,2.2642956842712496e-07,3.796249658437014e-07,Spain,ESP,,N,,
2022-01-30T21:51:23,7ed91730-0452-4c0b-af64-456a50720b9e,banknote_NaiveBayes,0.00986027717590332,6.917086375679822e-08,1.1596977803499701e-07,Spain,ESP,,N,,
2022-01-30T21:51:27,1f1995e7-7f0f-4409-ac9d-611f452aaf50,banknote_DecisionTree,0.0350494384765625,2.465334734193015e-07,4.13330564891541e-07,Spain,ESP,,N,,
2022-01-30T21:51:34,edcfe4a7-6aed-4ece-bbc8-77b27d05b888,banknote_Forest,4.186605215072632,2.947963095606954e-05,4.942465762100609e-05,Spain,ESP,,N,,
2022-01-30T21:51:40,b3507a6a-6510-41bc-9bc3-2fe92d951ccd,banknote_AdaBoost,2.185515880584717,1.5388895442904516e-05,2.5800556647552576e-05,Spain,ESP,,N,,
2022-01-29T19:27:03,5753d2ab-a940-4461-8f56-66ca16adec61,hepatitis_Linear,0.0021288394927978516,1.4735029153764818e-08,2.470430420399905e-08,Spain,ESP,,N,,
2022-01-29T19:27:05,c85b5b96-09ab-490d-a852-27ecf21da690,hepatitis_SupportVector,0.0014569759368896484,1.0052791907570209e-08,1.685420685582161e-08,Spain,ESP,,N,,
2022-01-29T19:27:06,46c728bc-7cf7-446e-b7e3-61aa2333acfa,hepatitis_StochasticGradient,0.0011451244354248047,7.836745595280183e-09,1.3138850635099414e-08,Spain,ESP,,N,,
2022-01-29T19:27:07,c9db1790-2903-4fdd-a382-c07032207ea7,hepatitis_NaiveBayes,0.0010271072387695312,7.030910572629264e-09,1.178781200938225e-08,Spain,ESP,,N,,
2022-01-29T19:27:08,ac4bcbe4-cc85-4fb4-af6d-f6f1f7a2b6c6,hepatitis_DecisionTree,0.0009868144989013672,6.7337589080267375e-09,1.1289616516149046e-08,Spain,ESP,,N,,
2022-01-29T19:27:09,44fdb5ba-efba-41aa-9a79-bcb4a235fa4d,hepatitis_Forest,0.0901644229888916,6.346538391413334e-07,1.0640414309853914e-06,Spain,ESP,,N,,
2022-01-29T19:27:10,7703082a-c9f8-40f3-8d7f-88a9e1e57b5b,hepatitis_AdaBoost,0.045116424560546875,3.174788530488956e-07,5.322754425669194e-07,Spain,ESP,,N,,
2022-01-29T19:27:13,670a576a-2287-4e18-960a-3191f554efe2,hepatitis_Linear,0.0023741722106933594,1.6452465045789585e-08,2.758370527505875e-08,Spain,ESP,,N,,
2022-01-29T19:27:14,cd68f57c-db26-4f25-bcd6-338bc2a6095c,hepatitis_SupportVector,0.0015492439270019531,1.0687386987907805e-08,1.7918149773573876e-08,Spain,ESP,,N,,
2022-01-29T19:27:15,f1ca0f81-3daf-4234-b401-a18bc75a75c3,hepatitis_StochasticGradient,0.0009882450103759766,6.7404741998821624e-09,1.1300875171363356e-08,Spain,ESP,,N,,
2022-01-29T19:27:16,8714e2bd-02d6-4ca9-a948-662a4db65af1,hepatitis_NaiveBayes,0.0009713172912597656,6.6212777694483804e-09,1.1101034041309359e-08,Spain,ESP,,N,,
2022-01-29T19:27:17,9662e762-3f1a-43cf-8a9a-8b85b6085424,hepatitis_DecisionTree,0.0010063648223876953,6.866385922171368e-09,1.1511974956631661e-08,Spain,ESP,,N,,
2022-01-29T19:27:18,97d1d19d-5477-465e-b24e-c7ad043d0fa9,hepatitis_Forest,0.09337115287780762,6.572440809429807e-07,1.101915547126329e-06,Spain,ESP,,N,,
2022-01-29T19:27:20,c6125abc-01c0-4a05-8666-5b7073a88d83,hepatitis_AdaBoost,0.046936750411987305,3.3025637462680424e-07,5.536978487759472e-07,Spain,ESP,,N,,
2022-01-29T19:27:21,1043139a-30c3-45a9-af3f-73d88f5d4195,hepatitis_Linear,0.002376556396484375,1.646757445246429e-08,2.7609037249290946e-08,Spain,ESP,,N,,
2022-01-29T19:27:23,bb53d3a9-5cc2-4aee-b6f0-5afdc45634e8,hepatitis_SupportVector,0.0014843940734863281,1.0229068318775096e-08,1.714974655519724e-08,Spain,ESP,,N,,
2022-01-29T19:27:24,46920440-5335-483a-9509-67ef51c905e8,hepatitis_StochasticGradient,0.0010631084442138672,7.056092917087106e-09,1.1830031966435912e-08,Spain,ESP,,N,,
2022-01-29T19:27:25,173960a2-4631-4eee-a6dc-08e3a56c44bb,hepatitis_NaiveBayes,0.0010128021240234375,6.906677673303914e-09,1.157952688791752e-08,Spain,ESP,,N,,
2022-01-29T19:27:26,2489e0d6-251f-4349-a683-6ae66d1653b0,hepatitis_DecisionTree,0.0009615421295166016,6.547409559038712e-09,1.0977188833951951e-08,Spain,ESP,,N,,
2022-01-29T19:27:27,cb412854-aef9-428b-a5b5-e43d5258fc2b,hepatitis_Forest,0.08952522277832031,6.301646665359821e-07,1.0565150199746252e-06,Spain,ESP,,N,,
