dataset,cpu_load,Linear_accuracy,Linear_time,Linear_emissions,Linear_energy_consumed,SupportVector_accuracy,SupportVector_time,SupportVector_emissions,SupportVector_energy_consumed,StochasticGradient_accuracy,StochasticGradient_time,StochasticGradient_emissions,StochasticGradient_energy_consumed,NaiveBayes_accuracy,NaiveBayes_time,NaiveBayes_emissions,NaiveBayes_energy_consumed,DecisionTree_accuracy,DecisionTree_time,DecisionTree_emissions,DecisionTree_energy_consumed,Forest_accuracy,Forest_time,Forest_emissions,Forest_energy_consumed,AdaBoost_accuracy,AdaBoost_time,AdaBoost_emissions,AdaBoost_energy_consumed
data/hepatitis/hepatitis.data,679.0,0.6129032258064516,0.0222165584564209,1.5606338272006122e-07,2.616511471805573e-07,0.5806451612903226,0.02028942108154297,1.4258243432029692e-07,2.390493968378306e-07,0.5161290322580645,0.01266169548034668,8.885170536208305e-08,1.4896608180433514e-07,0.45161290322580644,0.012081146240234375,8.477552320584048e-08,1.4213207808924915e-07,0.5483870967741935,0.028344392776489258,1.992192058289456e-07,3.3400489491531854e-07,0.4838709677419355,1.3194363117218018,9.290473654965402e-06,1.5576127130556978e-05,0.5806451612903226,0.9215342998504639,6.483443046469869e-06,1.0869944513708045e-05
data/hepatitis/hepatitis.data,702.0,0.6451612903225806,0.027995586395263672,1.967496572491133e-07,3.298645244602561e-07,0.6774193548387096,0.020364761352539062,1.430793659175983e-07,2.398825373236895e-07,0.6774193548387096,0.012915611267089844,9.065644004822832e-08,1.5199184539318086e-07,0.41935483870967744,0.010877609252929688,7.631257664504198e-08,1.2794335785541536e-07,0.6129032258064516,0.013765811920166016,9.662129803880897e-08,1.6199234588729144e-07,0.5161290322580645,1.7386729717254639,1.224252266990179e-05,2.0525443221422736e-05,0.7096774193548387,0.8715317249298096,6.1365579303860695e-06,1.0288367419957662e-05
data/hepatitis/hepatitis.data,757.0,0.7096774193548387,0.027607440948486328,1.9401989110988332e-07,3.2528788111563923e-07,0.6129032258064516,0.029566049575805664,2.0788696879133455e-07,3.485370041331888e-07,0.7096774193548387,0.011132240295410156,7.270142844978755e-08,1.2188901601392032e-07,0.4838709677419355,0.011359214782714844,7.969876256313969e-08,1.3362053474723103e-07,0.6451612903225806,0.011385202407836914,7.98364260461759e-08,1.338513371791244e-07,0.6451612903225806,1.295912265777588,9.122990918445192e-06,1.5295330640184487e-05,0.7419354838709677,0.8499007225036621,5.984145987612396e-06,1.0032838166549887e-05
data/hepatitis/hepatitis.data,744.0,0.6774193548387096,0.02947831153869629,2.0392830424256193e-07,3.419000268843532e-07,0.5483870967741935,0.021609783172607422,1.4827868063666057e-07,2.4859955112336876e-07,0.6451612903225806,0.012153863906860352,8.529092185574428e-08,1.429961798769474e-07,0.6129032258064516,0.009467363357543945,6.638065999086941e-08,1.1129180679345132e-07,0.4838709677419355,0.01758742332458496,1.2354458191016893e-07,2.071311093052626e-07,0.6451612903225806,1.1348092555999756,7.990428407037496e-06,1.3396510589006498e-05,0.7096774193548387,0.7013454437255859,4.93820570467078e-06,8.27924632364508e-06
data/hepatitis/hepatitis.data,782.0,0.6451612903225806,0.034801483154296875,2.4471698697240924e-07,4.1028509865607033e-07,0.5483870967741935,0.018123388290405273,1.255608482897601e-07,2.1051152053335908e-07,0.5483870967741935,0.009999752044677734,7.014290225287088e-08,1.1759946837726833e-07,0.5161290322580645,0.009913206100463867,6.942604484730433e-08,1.1639760693314076e-07,0.5483870967741935,0.0198972225189209,1.397653693869464e-07,2.3432639097542767e-07,0.6129032258064516,1.094963550567627,7.709871907432688e-06,1.2926138047471657e-05,0.6129032258064516,0.7079854011535645,4.984947493630461e-06,8.357612193264283e-06
data/hepatitis/hepatitis.data,774.0,0.7419354838709677,0.027659177780151367,1.944110568604618e-07,3.259436977818728e-07,0.6129032258064516,0.019682645797729492,1.3564721665660743e-07,2.2742202066525227e-07,0.3548387096774194,0.012726306915283203,8.933856402160131e-08,1.497823343073726e-07,0.3870967741935484,0.010213136672973633,7.162026646106424e-08,1.2007637252441646e-07,0.7419354838709677,0.013740062713623047,9.645341574242337e-08,1.617108795069337e-07,0.5806451612903226,1.1033177375793457,7.768699542909167e-06,1.3024766681812813e-05,0.6774193548387096,0.8023462295532227,5.649413870963951e-06,9.471636424073602e-06
data/hepatitis/hepatitis.data,809.0,0.5806451612903226,0.03054499626159668,2.145938665319396e-07,3.597815860284806e-07,0.3870967741935484,0.017618656158447266,1.236654571635666e-07,2.0733376509912018e-07,0.5483870967741935,0.011418342590332031,8.012686241892299e-08,1.3433827401714327e-07,0.6451612903225806,0.008692741394042969,5.74862559283599e-08,9.637971796209814e-08,0.5806451612903226,0.015642166137695312,1.0985545946288646e-07,1.8418034065089227e-07,0.5483870967741935,1.0997345447540283,7.743460118470556e-06,1.2982451026189831e-05,0.5483870967741935,0.7551865577697754,5.317341009890254e-06,8.914893109062184e-06
data/hepatitis/hepatitis.data,792.0,0.6451612903225806,0.027550935745239258,1.899890371736649e-07,3.185298733232499e-07,0.5161290322580645,0.019637107849121094,1.3796567116969268e-07,2.3130907137799268e-07,0.5161290322580645,0.012860536575317383,9.025855900579444e-08,1.5132477007173302e-07,0.45161290322580644,0.010898351669311523,7.645191895104204e-08,1.281769749511123e-07,0.6129032258064516,0.011488199234008789,8.055496227470629e-08,1.350560132870555e-07,0.6451612903225806,1.0966367721557617,7.721648850524136e-06,1.2945882914053752e-05,0.6129032258064516,0.7511427402496338,5.288841311255834e-06,8.867111376332654e-06
data/hepatitis/hepatitis.data,2383.0,0.6129032258064516,0.1226663589477539,8.633934679667242e-07,1.4475393742228152e-06,0.6451612903225806,0.04553532600402832,3.2020861918812565e-07,5.368520859115363e-07,0.41935483870967744,0.025565624237060547,1.7972639239561266e-07,3.0132383349198107e-07,0.45161290322580644,0.021223068237304688,1.4905765449188982e-07,2.4990555512822873e-07,0.5483870967741935,0.018181562423706055,1.2774331814277298e-07,2.1417058347800972e-07,0.6774193548387096,2.638124942779541,1.8576048504522274e-05,3.114404107213512e-05,0.6774193548387096,1.32846999168396,9.353891192425066e-06,1.5682451055737116e-05
data/hepatitis/hepatitis.data,2650.0,0.6774193548387096,0.12240910530090332,8.615937697494704e-07,1.4445220546253802e-06,0.6451612903225806,0.06609511375427246,4.651027927296523e-07,7.79777274806893e-07,0.6129032258064516,0.05944490432739258,2.3024553302396982e-07,3.860226966692329e-07,0.8387096774193549,0.03902935981750488,2.7449091223639683e-07,4.602031612125159e-07,0.6129032258064516,0.03514289855957031,1.5130224079456536e-07,2.536687606336117e-07,0.6451612903225806,2.6963300704956055,1.8985820650009155e-05,3.18310526573037e-05,0.7096774193548387,1.8476166725158691,1.300954498445132e-05,2.1811409634664993e-05
data/hepatitis/hepatitis.data,2779.0,0.6774193548387096,0.050425052642822266,3.54720182856115e-07,5.947131297216773e-07,0.6129032258064516,0.07388758659362793,5.197518378490954e-07,8.714002109409452e-07,0.5483870967741935,0.04826474189758301,3.395066891576512e-07,5.692066463336587e-07,0.4838709677419355,0.02096700668334961,1.473721162361783e-07,2.47079632669437e-07,0.6774193548387096,0.014287710189819336,1.0033821208078635e-07,1.6822401154841188e-07,0.5483870967741935,2.84846830368042,2.0057188385561336e-05,3.36272753981775e-05,0.6774193548387096,1.6216223239898682,1.1418296141681827e-05,1.914356995373738e-05
data/hepatitis/hepatitis.data,2737.0,0.7741935483870968,0.12439298629760742,8.755615768087532e-07,1.4679400574711446e-06,0.6774193548387096,0.047060489654541016,3.309681955634792e-07,5.54891266228664e-07,0.8064516129032258,0.052942514419555664,3.165286392513531e-07,5.306823428540946e-07,0.3870967741935484,0.03825783729553223,2.689138623504669e-07,4.508528480570317e-07,0.5806451612903226,0.03238630294799805,2.2771386799447488e-07,3.8177818365343816e-07,0.7419354838709677,2.6690680980682373,1.87937784123507e-05,3.1509080450148685e-05,0.6451612903225806,1.5533969402313232,1.093791773880405e-05,1.833818205298174e-05
data/hepatitis/hepatitis.data,2789.0,0.7741935483870968,0.09746360778808594,6.858999101130401e-07,1.149959043589592e-06,0.6451612903225806,0.04240989685058594,2.982512936438519e-07,5.000390980245472e-07,0.3548387096774194,0.018475055694580078,1.2984184684759308e-07,2.176889132324815e-07,0.3870967741935484,0.07095456123352051,4.993390294315694e-07,8.371767137532474e-07,0.6451612903225806,0.020908117294311523,1.4693058579668413e-07,2.463393760890961e-07,0.5806451612903226,2.6322708129882812,1.8534655445525436e-05,3.107464272139411e-05,0.8387096774193549,1.543708086013794,1.0869655118270696e-05,1.8223735008064474e-05
data/hepatitis/hepatitis.data,2744.0,0.5806451612903226,0.08318543434143066,5.688271907285362e-07,9.536784632471204e-07,0.4838709677419355,0.04824972152709961,3.393388068612656e-07,5.68925179953301e-07,0.5161290322580645,0.03374028205871582,2.3729658947216536e-07,3.978442846442581e-07,0.5161290322580645,0.03603482246398926,2.533713193510873e-07,4.2479469056351186e-07,0.41935483870967744,0.020455121994018555,1.4372739158164674e-07,2.409689975518704e-07,0.45161290322580644,2.6446242332458496,1.8621759496182146e-05,3.1220678738178924e-05,0.5806451612903226,1.4888575077056885,1.0483403282507438e-05,1.757615686278401e-05
data/hepatitis/hepatitis.data,2725.0,0.4838709677419355,0.14188790321350098,9.987384964898374e-07,1.6744547554034235e-06,0.25806451612903225,0.07354068756103516,5.175022150775283e-07,8.676285614441515e-07,0.5806451612903226,0.008115530014038086,5.688355848433556e-08,9.536925365661384e-08,0.7096774193548387,0.037656307220458984,2.648628625386822e-07,4.4406106429899936e-07,0.6129032258064516,0.04232335090637207,2.9767209972132154e-07,4.990680390123129e-07,0.5483870967741935,2.6231911182403564,1.8470819881147777e-05,3.096761794492689e-05,0.5483870967741935,1.4726667404174805,1.0369422955022355e-05,1.7385060893167723e-05
data/hepatitis/hepatitis.data,2722.0,0.6451612903225806,0.1279585361480713,9.006247248361605e-07,1.5099601733947519e-06,0.5806451612903226,0.12084627151489258,8.505941216902855e-07,1.426080377384341e-06,0.5483870967741935,0.0568385124206543,3.9986709000013274e-07,6.704050687274815e-07,0.5483870967741935,0.04102778434753418,2.886014192476072e-07,4.838604104815842e-07,0.5806451612903226,0.05312919616699219,3.737429258595682e-07,6.266060852800131e-07,0.5806451612903226,2.661700487136841,1.87420068697913e-05,3.142228184777396e-05,0.6774193548387096,1.3159077167510986,9.265633790392188e-06,1.5534481364919246e-05
data/hepatitis/hepatitis.data,2729.0,0.6774193548387096,0.07977294921875,5.613698591230876e-07,9.411757266316295e-07,0.41935483870967744,0.01721358299255371,1.208013851872281e-07,2.0253194865021709e-07,0.45161290322580644,0.029215574264526367,2.0544092373299624e-07,3.444360389713765e-07,0.5806451612903226,0.025115489959716797,1.7642750527163545e-07,2.957930191179514e-07,0.6451612903225806,0.017077922821044922,1.199418278297338e-07,2.0109084078278546e-07,0.5483870967741935,3.003697156906128,2.115016089383538e-05,3.5459720047539524e-05,0.6451612903225806,1.8348603248596191,1.291986394054509e-05,2.1661053108941688e-05
data/hepatitis/hepatitis.data,2759.0,0.6774193548387096,0.02472662925720215,1.738118990939477e-07,2.9140777291197783e-07,0.5806451612903226,0.0699617862701416,4.923030823900485e-07,8.253804577524543e-07,0.6451612903225806,0.0314784049987793,2.2133937720071336e-07,3.710909051912547e-07,0.4838709677419355,0.051833391189575195,3.6471925242884186e-07,6.114772673357845e-07,0.6774193548387096,0.03391599655151367,2.3853220317356346e-07,3.9991587720369106e-07,0.5806451612903226,2.9988439083099365,2.111601027710462e-05,3.5402464156447155e-05,0.7096774193548387,1.5075273513793945,1.061484336881662e-05,1.7796525335957492e-05
data/ionosphere/ionosphere.data,50.0,0.8571428571428571,0.00853419303894043,5.981310455626443e-08,1.0028084199385645e-07,0.9571428571428572,0.0030460357666015625,2.120857050239386e-08,3.555764783059359e-08,0.8142857142857143,0.0012629032135009766,8.489807728220197e-09,1.423375485469103e-08,0.8857142857142857,0.0010721683502197266,7.336456352051071e-09,1.230008082163334e-08,0.9,0.004289150238037109,2.9963632258903314e-08,5.023611956624985e-08,0.9285714285714286,0.1343522071838379,9.45785062563889e-07,1.5856746297109845e-06,0.9571428571428572,0.20539045333862305,1.4459769340610973e-06,2.424281192676449e-06
data/ionosphere/ionosphere.data,57.99999999999999,0.8428571428571429,0.002773761749267578,1.925609939542924e-08,3.228419382703305e-08,0.8857142857142857,0.002402067184448242,1.6697573198512572e-08,2.7994646190381054e-08,0.8285714285714286,0.0012860298156738281,8.840681727666117e-09,1.482201958963871e-08,0.8857142857142857,0.0010676383972167969,7.3062375387016614e-09,1.2249416873168948e-08,0.9,0.004853248596191406,3.393740621435066e-08,5.689842878931761e-08,0.9285714285714286,0.12588953971862793,8.862036355766368e-07,1.4857822113220218e-06,0.9142857142857143,0.0770719051361084,5.424595972582128e-07,9.094713535481335e-07
data/ionosphere/ionosphere.data,61.0,0.9,0.0028166770935058594,1.957675458152575e-08,3.2821794613516335e-08,0.9,0.00244140625,1.6966184872729545e-08,2.844499239895344e-08,0.8571428571428571,0.0017533302307128906,1.1931394804125163e-08,2.000381565202475e-08,0.8714285714285714,0.001077413558959961,7.37506928021976e-09,1.2364818089115622e-08,0.8285714285714286,0.003658771514892578,2.5544970218034117e-08,4.2827924435234076e-08,0.9,0.11938071250915527,8.403835204241128e-07,1.408961592130983e-06,0.9285714285714286,0.09625840187072754,6.774940435330127e-07,1.13586602192508e-06
data/ionosphere/ionosphere.data,67.0,0.8571428571428571,0.0028188228607177734,1.957675458152575e-08,3.2821794613516335e-08,0.9571428571428572,0.002714872360229492,1.8891794812272474e-08,3.167341178165675e-08,0.8142857142857143,0.0014061927795410156,9.678414386630302e-09,1.6226536827623847e-08,0.9285714285714286,0.0010879039764404297,7.45229513655714e-09,1.2494292624080184e-08,0.8714285714285714,0.0037529468536376953,2.6196353528010275e-08,4.3920013991022116e-08,0.9571428571428572,0.12015748023986816,8.458531256403559e-07,1.4181317668030383e-06,0.9,0.07713532447814941,5.429078429895623e-07,9.102228687836887e-07
